timestamp,method,workload,split,shape_id,M,N,K,dtype,gpu,config_id,BLOCK_M,BLOCK_N,BLOCK_K,num_warps,num_stages,GROUP_M,compile_time_ms,tune_time_ms,runtime_cost_us,p99_us,runtime_perf_tflops,bucket_m,bucket_n,bucket_k,cache_key,invalid_config,notes
2026-03-03T12:15:09.750657+00:00,ONEKEY,llm_style,tune,llm_style_tune_000,1,3072,1536,fp16,Ascend910B2,c03,64,64,32,4,2,8,0.0,0.0,48.72,50.5156,0.1937024630541872,7,-1,-1,onekey:16x6144x4096,0,"onekey_rep_shape=16x6144x4096;batch_tune;path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;timing=npu_profiler_offline_kernel_details"
2026-03-03T12:15:14.272498+00:00,ONEKEY,llm_style,tune,llm_style_tune_001,16,1024,8192,fp16,Ascend910B2,c03,64,64,32,4,2,8,0.0,0.0,94.362,97.7244,2.844741061020326,6,-1,-1,onekey:16x6144x4096,0,"onekey_rep_shape=16x6144x4096;batch_tune;path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;timing=npu_profiler_offline_kernel_details"
2026-03-03T12:15:20.275148+00:00,ONEKEY,llm_style,tune,llm_style_tune_002,16,8192,8192,fp16,Ascend910B2,c03,64,64,32,4,2,8,0.0,0.0,465.468,468.93768000000006,4.613601038094992,4,-1,-1,onekey:16x6144x4096,0,"onekey_rep_shape=16x6144x4096;batch_tune;path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;timing=npu_profiler_offline_kernel_details"
2026-03-03T12:15:25.046470+00:00,ONEKEY,llm_style,tune,llm_style_tune_003,64,6144,3072,fp16,Ascend910B2,c03,64,64,32,4,2,8,0.0,0.0,176.802,181.9816,13.664546238164727,1,-1,-1,onekey:16x6144x4096,0,"onekey_rep_shape=16x6144x4096;batch_tune;path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;timing=npu_profiler_offline_kernel_details"
2026-03-03T12:15:31.044533+00:00,ONEKEY,llm_style,tune,llm_style_tune_004,64,8192,8192,fp16,Ascend910B2,c03,64,64,32,4,2,8,0.0,0.0,522.728,529.8340800000001,16.432895486754106,0,-1,-1,onekey:16x6144x4096,0,"onekey_rep_shape=16x6144x4096;batch_tune;path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;timing=npu_profiler_offline_kernel_details"
2026-03-03T12:15:35.768933+00:00,ONEKEY,llm_style,tune,llm_style_tune_005,64,2048,8192,fp16,Ascend910B2,c03,64,64,32,4,2,8,0.0,0.0,212.604,221.50400000000002,10.100861921694793,2,-1,-1,onekey:16x6144x4096,0,"onekey_rep_shape=16x6144x4096;batch_tune;path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;timing=npu_profiler_offline_kernel_details"
2026-03-03T12:15:40.125623+00:00,ONEKEY,llm_style,tune,llm_style_tune_006,32,1024,1536,fp16,Ascend910B2,c03,64,64,32,4,2,8,0.0,0.0,26.0,26.3496,3.871665230769231,3,-1,-1,onekey:16x6144x4096,0,"onekey_rep_shape=16x6144x4096;batch_tune;path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;timing=npu_profiler_offline_kernel_details"
2026-03-03T12:15:40.125728+00:00,ONEKEY,llm_style,tune,llm_style_tune_007,16,6144,4096,fp16,Ascend910B2,c03,64,64,32,4,2,8,3.725418820977211,5433.429,185.124,193.24872,4.350091657483633,5,-1,-1,onekey:16x6144x4096,0,"onekey_rep_shape=16x6144x4096;batch_tune;path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;timing=npu_profiler_batch_offline_kernel_step"
2026-03-03T12:15:40.125769+00:00,ONEKEY,llm_style,eval,llm_style_eval_000,32,1536,1024,fp16,Ascend910B2,c03,64,64,32,4,2,8,0.0,0.0,28.322,28.726399999999998,3.5542439093284375,3,-1,-1,onekey:16x6144x4096,0,"onekey_rep_shape=16x6144x4096;batch_tune;path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;timing=npu_profiler_batch_offline_kernel_step"
2026-03-03T12:15:40.125795+00:00,ONEKEY,llm_style,eval,llm_style_eval_001,32,2048,8192,fp16,Ascend910B2,c03,64,64,32,4,2,8,0.0,0.0,191.844,199.4016,5.596952857530077,2,-1,-1,onekey:16x6144x4096,0,"onekey_rep_shape=16x6144x4096;batch_tune;path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;timing=npu_profiler_batch_offline_kernel_step"
