rep_shape,config_id,BLOCK_M,BLOCK_N,BLOCK_K,GROUP_M,runtime_cost_us,p99_us,invalid_config,speedup_vs_torch,torch_runtime_us,notes
16x6144x4096,c23,128,128,128,16,34.269999999999996,37.1032,0,0.5982200175080246,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c16,96,128,128,8,34.42,37.093,0,0.5956130156885531,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c12,128,128,128,8,34.432,36.9712,0,0.5954054368029739,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c18,64,128,128,8,34.492000000000004,36.479820000000004,0,0.5943697089180098,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c22,64,256,64,8,38.251,40.957,0,0.5359598441870801,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c20,128,256,64,8,38.372,40.982,0,0.5342697800479516,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c08,128,128,64,8,54.251000000000005,58.235620000000004,0,0.37789165176678763,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c19,256,128,64,8,54.43,57.888600000000004,0,0.37664890685283847,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c10,64,128,64,8,54.662,58.54858,0,0.37505030917273424,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c17,128,64,128,8,63.542,66.7264,0,0.3226369960026439,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
